0,tcp,ftp_data,SF,491,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.18,2,2.1,0.00,0.00.1,0.00.2,0.00.3,1.00,0.00.4,0.00.5,150,25,0.17,0.03,0.17.1,0.00.6,0.00.7,0.00.8,0.05,0.00.9,normal,20
0.0,0.5,0.2740802764308277,0.4968895449601739,8.516470814734464e-05,0.0016488389404641472,0.0,0.0,0.0,0.000836045247943769,0.0,0.0,0.0016209210402588405,0.0,0.0,0.0008950209752672778,0.0012236600874883006,0.0,0.001,0.0,0.0,0.0,0.0,0.0007049912068032918,0.0,0.01,0.01,0.0,1.0,0.04,0.01,0.5931351022004817,0.95861404396657,0.09,0.05,0.01,0.0,0.01,0.97,0.0,0.0,0.17746979982853456,0.9497295569800862
0.0016222458711112875,0.5,0.12586728571351122,0.48812931663133646,0.00044930603525543893,0.003956331503293778,0.0,0.003141544304809656,0.0,0.0,0.0,0.0,0.001741379781594454,0.0,0.0,0.0014220339797103379,0.0,0.0,0.0,0.0,0.0,0.0,0.00251942597682183,0.000908906151980614,0.0,0.0,0.0,0.0,1.0,0.07,0.01,0.0,1.0,0.14,0.04,0.0,0.03,0.0,0.01,0.0,0.0,0.5231429893754337,0.9066522900665378
0.0013792935483747425,0.5,0.33467635694628367,0.48828944866437296,0.0013283683384548355,0.0027610625283682375,0.0,0.0,0.0,0.0005704860480522484,0.0,1.0,0.001611328152510566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5512724158415578,0.0060421147133837665,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.026016289075174875,0.45778444141397806,0.02,0.09,0.01,0.04,0.01,0.98,0.0,0.0,0.0071152113944374885,0.9518677944212577
0.0004763888659202463,0.5,0.24348141861094597,0.8988609707082126,0.001051723136512924,0.0022195506434071533,0.0,0.0,0.0,8.252018191258968e-05,0.0,0.0,0.0033703134854249812,0.0,0.0,0.0012685931914066585,0.0,0.0,0.0,0.0,0.0,0.0,0.4121063304650623,0.02281112713630796,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.9199052410089449,1.0,0.0,0.61,0.58,0.0,0.01,0.01,0.0,0.01,0.7891392968301456,0.8512886675904988
0.0,1.0,0.12067014735136634,0.8970362467963969,0.0004784349528360609,0.002966946153955679,0.0,0.00022214223684443438,0.0,0.26517169739555596,0.0,0.0,0.002245495154141657,0.0,0.0,0.001452783921249091,0.00023506881003119125,0.0,0.0,0.0,0.0,0.0,0.0,0.00714773825915763,0.01,0.01,0.01,0.0,0.25,0.0,0.0,0.9962314777266273,0.35916316315863706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.526233341426738,0.94954939063338
0.0,0.5,0.342346201969995,0.8946741265390047,0.0014242127773716527,0.0025227020877988,0.0,0.00040522929419006283,0.0,0.4885934431835385,0.0,0.0,0.001580264801908479,1.0,0.0,0.0014652243375562835,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,1.0,0.0,0.0,0.02358770442347395,1.0,0.21,0.03,0.01,0.0,1.0,0.0,0.01,0.0,0.845894761510258,0.9504673325526459
0.052364321927561575,0.0,0.3321125702334602,0.8929520345700149,0.00178463583776178,0.003777342443380775,0.0,0.0,0.0,0.002292783920849079,0.0,1.0,0.0021551587897759325,0.0,0.0,0.0033325663186419188,0.0019895783354685324,0.0,0.0,0.0,0.0,0.0,0.007666668357689683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.06121023155066699,0.39177945890270593,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5203968061635302,0.9514278596961773
0.0,0.5,0.33563156506690867,0.8975576385477892,0.0026655347973126237,0.0035116364705661015,0.0,0.0,0.0,0.0007899898989824475,0.0,1.0,0.00040563917622816103,0.0,0.0,0.002526994900430478,0.0004801234281932685,0.0,0.002,0.0,0.0,0.0,0.0,0.1659998706974365,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.8383179463932914,1.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.5193960793878354,0.9002002876000191
0.0011900506443401025,0.5,0.697561818190444,0.8891952787823915,0.0,0.0,0.0,0.0,0.0,0.0017664842868316956,0.0,0.0,0.002338449691070363,0.0,0.0,0.002727513781526553,0.0,0.0,0.0,0.0,0.0,0.0,0.2610563580895091,0.011943477881964515,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.25006721994516956,1.0,1.0,0.03,0.0,0.34,0.02,0.0,0.0,0.0,0.5207378561064069,0.7025597373683037
0.0,0.5,0.12293389969647564,0.10325930490429498,0.0023304498834768334,0.0,0.0,0.0005722173974755283,0.0,0.0005193822693406848,0.0,1.0,0.0005087337929381493,0.0,0.0,0.0012169323549546633,0.0,0.0,0.0,0.0,0.0,0.0,0.4759935196560511,0.0,0.99,0.0,0.0,0.0,0.99,0.0,0.01,1.0,0.7041315578814288,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.5237462779348132,0.9974380491851075
0.0,0.5,0.24123923397571717,0.49295497360566437,0.00263708390066156,0.0033245605047803302,0.0,0.0,0.0,0.0023090620293688756,0.0,0.0,0.0009600418615844227,0.0,0.0,0.0028479043891091326,0.0005559288553898951,0.0,0.0,0.0,0.0,0.0,0.4633556427990604,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.007941936158163378,0.0,0.0,0.25,0.0,0.97,0.0,0.0,0.0,0.8210778403275575,0.850838922010688
0.0,0.5,0.483563530370821,0.8938451335691635,0.0012835831790538044,0.0017720870878496795,0.0,0.0,0.0,0.0034550781676108747,0.0,0.0,0.0,0.0,0.0,0.0021957458390237565,0.00043160114707713003,0.0,0.0,0.0,0.0,0.0,0.4887343140918941,0.0,0.0,0.98,0.0,0.0,1.0,0.0,0.0,1.0,0.03436333692897959,0.0,0.01,0.28,0.0,0.0,0.01,0.0,0.0,0.5227192350293699,0.9986321704782768
0.00017668032856870737,0.5,0.3298042362418355,0.48669704804386255,0.0014382616649018913,0.0018730173383090698,0.0,0.0002836223998890975,0.0,0.0,0.0,0.0,0.002401391042096899,0.0,0.0,0.0004951809347716971,0.0015586980029737194,0.0,0.0,0.0,0.0,0.0,0.007472410829377146,0.0383484753572222,0.01,0.01,0.0,0.0,0.99,0.08,0.0,0.6127152978537985,0.9859637440905615,0.1,0.0,0.46,0.0,1.0,1.0,0.0,0.0,0.43135618061005315,0.9014123227656299
0.0,0.5,0.26801928001727005,0.4915578749986799,0.0018489429109693487,0.0034002343537188097,0.0,0.0007285974363449739,0.0,0.0011885117700186185,0.0,0.0,0.0015283588672552408,0.0,0.0,0.0,0.001444936869459367,0.0,0.0,0.0,0.0,0.0,0.005368466983442658,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22829377258531697,0.009924674745318524,0.0,0.17,0.0,0.0,1.0,0.99,0.99,0.0,0.5268482422660454,0.998409278470621
0.0,0.5,0.2985858734636231,0.8959760959106505,0.0008365803431291227,0.0030324015711597745,0.0,0.0,0.0,0.03309869435459173,0.0,1.0,0.0031045617310955205,0.0,0.0,0.0015228263002148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,1.0,0.8909832633760366,1.0,0.44,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.4261939008269792,0.8622355792397751
0.0,0.5,0.8639185564525367,0.8955720888645149,0.0,0.002591131049111765,0.0,0.0,0.0,0.0022244192558339634,0.0,1.0,0.001690130199878664,0.0,0.0,0.0026084736477710755,0.002374780857787914,0.0,0.0,0.0,0.0,0.0,0.00386559422754551,0.0,0.0,0.0,0.01,0.01,1.0,0.0,0.0,1.0,0.9308411896978198,0.05,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.5224223186097289,0.9975282671215124
0.00037870477154013023,0.5,0.25588687902388235,0.49385855342465906,0.001631241300105719,0.0005710747420340883,0.0,0.0,0.0,0.018761534948009785,0.0,1.0,0.0,0.0,0.0,0.0,0.0018428502278495117,0.0,0.0,0.0,0.0,0.0,0.4674343345825646,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,1.0,0.013161409375099138,0.0,0.0,0.0,0.05,0.01,0.69,0.3,0.0,0.9924102182053742,0.9992279306493779
0.0,0.5,0.25789658949461597,0.8935021594949467,0.0026906938744270794,0.0013160018057442836,0.0,0.0,0.0,0.0336210954881834,0.0,1.0,0.0006809430978800895,0.0,0.0,0.003324318242824077,0.00198376875440534,0.0,0.0,0.0,0.0,0.0,0.4709061854943436,0.026232187009313984,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0679118422427018,0.45026848935780217,0.15,0.07,0.0,0.03,0.01,1.0,0.0,0.1,0.5238389515823225,0.8586130732433259
0.003057968435165913,0.5,0.6884397719543708,0.8934830421910207,0.0,0.0031909387888804245,0.0,0.0031034241627669666,0.0,0.0,0.0,0.0,0.000881607866539061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015464025916754394,0.02022063210043644,0.01,0.0,0.0,0.0,1.0,0.0,0.01,0.07493227421174847,0.3498006945746147,0.68,0.02,0.0,0.0,0.01,0.0,0.97,0.0,0.26808592049307767,0.9495575307980673
0.0,0.5,0.1460743516563454,0.8981712754123828,0.002428525702025103,0.002063030471303575,0.0,0.0,0.0,0.0030240805497263874,0.0,1.0,0.002833159550154559,0.0,0.0,0.0001050529670037531,0.0025136792013969234,0.0,0.0,0.0,0.0,0.0,0.031139396821630486,0.003315806160567685,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.6356143676081274,0.9840607291833596,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42460820045145686,1.0
0.0006060820109696752,0.5,0.23581964057321236,0.8902818910053069,0.0,0.0035103105860516044,0.0,0.0,0.0,0.0,0.0,1.0,0.0019002718483172782,0.0,0.0,0.0023330987333961832,0.0012648008596007915,0.0,0.0,0.0,0.0,0.0,0.0009566865772936486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7967427947689931,0.01,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.4306312482830359,0.7434504164106795
0.0,0.5,0.25838941663856807,0.09691324965361225,0.001792225562774077,0.0024208983905203477,0.0,0.0022484144907155526,0.0,0.4224078949433667,0.0,0.0,0.0023854320134678334,0.0,0.0,0.002454727415120876,0.0018431040665641701,0.0,0.0,0.0,0.0,0.0,0.01574323284368541,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06336942051960656,0.37,0.05,0.0,0.07,1.0,0.99,0.19,0.0,0.7296143669648449,1.0
0.0,0.5,0.19099399573587497,0.1030863106161081,0.0,0.0007792715439412674,0.0,0.0014995586268177238,0.0,0.0003415590711191837,0.0,1.0,0.002744346551999904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.21,0.08,0.0,0.10967894519360027,1.0,0.99,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.5287436893254864,0.9978143983153179
8.937366578861337e-05,0.5,0.6971622181388327,0.49411459166548205,0.0014322517886837458,0.0019388898862172925,0.0,5.582990087346764e-05,0.0,0.0006334097413682533,0.0,0.0,0.0010070560967304141,0.0,0.0,0.0,0.0020231826576748496,0.0,0.0,0.0,0.0,0.0,0.0,0.013249721085322519,0.01,0.98,0.0,0.0,0.49,0.09,0.0,1.0,0.2176682663563957,1.0,0.06,0.01,0.0,0.0,0.0,1.0,0.0,0.5289250239929941,0.9952674354980413
0.0,0.5,0.7660626848529474,0.8994162615260931,0.002491552649737161,0.0013663994598485437,0.0,0.001586236247991298,0.0,0.0020239752147459384,0.0,0.0,0.0,0.0,0.0,0.0012778770698652693,0.0009756333463410392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,1.0,0.0,0.04055556260358256,0.29419071543245184,0.87,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.5213645105272984,0.9085523295086885
0.0,0.5,0.75508346869792,0.9063398857790318,0.001737992489476588,0.000820933994292587,0.0,0.0,0.0,0.0020079822940372127,0.0,0.0,0.001644299511449565,0.0,0.0,0.0025481639072002927,0.0019374313463634497,0.0,0.0,0.0,0.0,0.0,0.006700229638263323,0.0,0.0,1.0,1.0,0.0,0.0,0.06,0.05,1.0,0.3323943834003447,0.08,0.11,0.01,0.0,0.01,1.0,0.01,0.0,0.4258746478114754,1.0
0.00011007614496830535,0.5,0.2081497531411846,0.8913291263543299,0.002404906693769188,9.911197949372657e-05,0.0,0.0007254648604160346,0.0,0.00010052456979344303,0.0,0.0,0.0036480895290459977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013500566670932121,0.03172076372720199,0.0,0.01,0.01,0.0,0.12,0.02,0.0,0.8433537042733954,0.025280595297048132,0.02,0.02,0.0,0.0,0.99,0.97,0.0,0.0,0.428880846006946,0.9463428584314714
0.0,0.5,0.33349340978008796,0.49684096679158846,0.0013918977318401033,0.002855373386650399,0.0,0.0,0.0,0.00100652991590753,0.0,0.0,0.0033606180425302308,0.0,0.0,0.0025541289992245283,0.0005059450578006105,0.0,0.002,0.0,0.0,0.0,0.0,0.017616147815561575,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.99,0.93,0.01,0.0,0.01,0.0,0.01,0.0,0.5251762627335367,0.9959618463863585
0.0,0.5,0.24945897261421113,0.8992954534140359,0.0010916411670353074,0.001817219185659327,0.0,0.0,0.0,5.240306942376748e-06,0.0,1.0,0.0019474730354626401,0.0,0.0,8.525028894730854e-05,0.0019845259641432227,0.0,0.0,0.0,0.0,0.0,0.226584085101207,0.018738283037605972,0.01,0.0,0.0,0.0,0.09,0.05,0.0,0.42347164618078326,0.9799181039441275,0.99,0.0,0.0,0.0,0.01,0.0,0.63,0.01,0.42898434409588965,0.9986485183238124
0.001583634586745431,0.0,0.18601464734063222,0.8894491310618926,0.0,0.003072183723616039,0.0,0.0034933342082522655,0.0,7.774174963539233e-05,0.0,0.0,0.0024814180805263777,0.0,0.0,0.00024352235392940017,0.0,0.0,0.0,0.0,0.0,0.0,0.19012784804597954,0.0,0.0,0.01,0.01,0.0,0.09,0.05,0.0,1.0,1.0,0.99,0.0,0.0,0.04,0.01,1.0,0.0,0.0,0.5280436369409606,0.9496164134826238
0.0,0.5,0.19898570363073736,0.5063316559947655,0.0011883907488113522,0.0032031183634956425,0.0,6.880345928497259e-05,0.0,0.0,0.0,1.0,0.001618745664622409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403261567904514,0.01,0.0,0.0,0.0,0.16,0.0,0.48,0.7648936257097009,0.24652681355442085,0.99,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.5236535369229925,1.0
0.0,1.0,0.7025981344794521,0.8917701203504962,0.0,0.0008578137515770116,0.0,0.0010673013980792604,0.0,0.03807109787780434,0.0,0.0,0.0,0.0,0.0,0.0,0.00024375640116309374,0.0,0.0,0.0,0.0,0.0,0.009354265013338395,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.25,0.3607651903560076,0.04447591946332497,0.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5283568351310841,0.9981573586352743
0.0,0.5,0.7835448717274022,0.900928806155259,0.0024933681916633247,0.0008909352534968865,0.0,0.0006787198745948065,0.0,0.0008631016392391641,0.0,0.0,0.0013882194313514953,0.0,0.0,0.0,0.0012234146223410436,0.0,0.001,0.0,0.0,0.0,0.23495972049617336,0.00019187448446815296,0.01,1.0,0.0,0.0,0.56,0.0,0.0,1.0,0.017735626740763226,0.99,0.0,0.01,0.05,0.0,0.98,1.0,0.0,0.5246456738736541,0.9983469946774421
0.0,0.5,0.26773572577522303,0.8947927830761053,0.0011518866251955296,0.0032939172460514877,0.0,0.00016053141651948839,0.0,0.0019178495037656172,0.0,0.0,0.0014553327257366849,0.0,0.0,0.0,0.0023451917807730295,0.0,0.0,0.0,0.0,0.0,0.0,0.003009179125684335,0.0,0.0,0.01,0.0,1.0,0.03,0.0,1.0,0.07185840279744429,0.93,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9361786516083512,0.94910960325901
0.0,0.5,0.6932534230060821,0.49917951539190203,0.0028062790765259263,0.0029472592965749988,0.0,0.00437439965416431,0.0,0.0006683402831712251,0.0,1.0,0.0005785739381783072,0.0,0.0,0.000177805595356678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.34,0.08,0.0,0.07030588231972931,1.0,0.35,0.0,1.0,0.0,0.99,0.0,0.95,0.0,0.5219284990986681,0.85520578314196
0.0,0.5,0.33881702149114695,0.9033915635638392,0.0012222447880680476,0.0030245655589070585,0.0,0.0,0.0,0.002836640346230036,0.0,1.0,0.0019920355390157254,0.0,0.0,0.0026203628502712876,0.00021877390767897922,0.0,0.002,0.0,0.0,0.0,0.0,0.0005748520003343582,0.0,1.0,0.01,0.01,1.0,0.0,0.01,0.9980156044135926,0.035712449267809976,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.4249040224257174,1.0
0.0,0.5,0.6529946243124956,0.5009080684354558,0.0012691085386991913,0.0,0.0,0.0,0.0,0.001468123947459864,0.0,0.0,0.0012957343556874233,0.0,0.0,0.001573592372863179,0.0014080687699247103,0.0,0.0,0.0,0.0,0.0,0.0,0.0055667396206843765,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5778380722578915,0.23288839648865842,0.04,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.5246360975100062,0.7204367520280791
0.0,0.5,0.7762651743906294,0.48956147072555173,0.0011122821752466549,0.001216498813660798,0.0,0.0008084270438566104,1.0,0.4509166703302829,0.0,0.0,0.002144077525219504,1.0,0.0,0.0,0.0006913844067617592,0.0,0.0,0.0,0.0,0.0,0.0,0.03358533742350314,0.01,0.01,0.0,0.0,0.02,0.07,0.0,1.0,0.07717518208331738,0.01,0.04,0.12,0.0,1.0,0.0,0.73,0.0,0.5262323337101167,0.9476746561104071
0.0019329870372886385,0.5,0.2404354861767881,0.4881434404022993,0.0018141934050539797,0.0007705729845656694,0.0,0.0012117169120952967,1.0,0.0,0.0,0.0,0.0016538603054696483,0.0,0.0,0.0010409158862115728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.54,0.06,0.0,0.996524834147771,0.8059298227293408,0.08,0.01,0.0,0.0,0.02,1.0,0.0,0.0,0.5244577300977034,0.9520000391700667
0.0,0.5,0.1611533156644,0.4966430395063553,0.0018785722732804733,0.0012721414283147407,0.0,0.0,0.0,0.0012539213806958373,0.0,0.0,0.0015571547838952949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.98,1.0,0.05,0.0,0.24673551486232814,0.04006457497964146,0.04,0.0,0.26,0.01,1.0,0.98,0.0,0.01,0.42746886856563165,1.0
0.0,0.5,0.17774373213490613,0.8946238835289702,0.0,0.0036060968486069083,0.0,1.0,1.0,0.001631865588801104,0.0,0.0,0.0024469713753154823,0.0,0.0,0.0012738607583068866,0.0,0.0,0.0,0.0,0.0,0.0,0.6226041423270468,0.0,1.0,0.01,0.01,0.0,1.0,0.04,0.0,0.12201708290811436,0.6832858827243107,0.39,0.0,0.01,0.0,0.14,1.0,0.0,0.0,0.7299144875625873,1.0
0.0,0.5,0.3300141634543663,0.8955740579169061,0.0,0.002174417609427282,0.0,0.0005917749836519023,0.0,0.0005325414767674344,0.0,1.0,0.003023726799418036,0.0,0.0,0.0,0.0033581525168636665,0.0,0.0,0.0,0.0,0.0,0.008710315467674036,0.007740546484989393,0.0,0.01,0.0,0.01,1.0,0.0,0.99,0.9951385975294694,0.9952095044630606,0.2,0.0,0.0,0.0,0.01,0.98,0.01,0.0,0.5250981471248466,0.9972727842030562
0.00204036387673985,0.5,0.33413042980167457,0.4902442468701536,0.0017797983347811247,0.0020376114436408826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000397559921050952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.01,0.01,0.0,0.0,0.0,0.25164796730310957,0.0388024528859964,0.07,0.01,0.0,0.01,1.0,0.0,0.0,0.0,0.5268187230953922,0.9984490562001849
0.0,0.5,0.15976775095547288,0.8921116732008885,0.0025314912272533133,0.0,0.0,0.0,0.0,0.003071457813823865,0.0,1.0,0.0008601004235059602,0.0,0.0,0.0001142877080467716,0.0011301628674632968,0.0,0.0,0.0,0.0,0.0,0.0,0.1924477026785089,0.01,0.01,0.0,0.0,0.16,0.06,0.0,1.0,1.0,0.03,0.03,0.02,0.0,0.0,1.0,0.01,0.01,0.5266060704423188,0.9456338867572996
0.0,0.5,0.6950269278619237,0.8907751224553181,0.0,0.0014037498432784713,0.0,0.0,0.0,0.0,0.0,0.0,0.0032443808329829195,1.0,0.0,0.0,0.0008839693992762125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.0,0.6756027350518036,0.2574816354136133,1.0,0.0,0.0,0.07,0.02,0.0,0.01,0.0,0.5270105634123945,1.0
0.0003078360782420604,0.5,0.2790185580773227,0.49836623546415665,0.0017405312377997116,0.004140923140782061,0.0,0.0019114589782743868,0.0,0.0019306532860435377,0.0,0.0,0.0,0.0,0.0,0.0,0.001831719962436986,0.0,0.0,0.0,0.0,1.0,0.0,0.8321327850919145,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.09792237186372954,0.24754060566141411,0.06,0.0,1.0,0.0,0.01,0.0,0.98,0.98,0.5222162816434371,0.7325374522460231
0.0011559391035746273,1.0,0.33543771140098533,0.8957696754980244,0.0017126200581128806,0.0,0.0,0.0,0.0,0.002662337189069383,0.0,1.0,0.001788791267116649,0.0,0.0,0.0012813905785684153,0.002236857915158793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,0.08,0.0,0.8896173327860223,1.0,1.0,0.0,0.03,0.0,1.0,0.0,0.0,0.01,0.4231336947145166,0.9485961181847656
0.0,0.5,0.30944282856262006,0.4968637825091067,0.002757368869207251,0.002335512979154519,0.0,0.0,0.0,0.002048634333044325,0.0,1.0,0.002861656367726243,0.0,0.0,0.0,0.0014765713697456662,0.0,0.0,0.0,0.0,0.0,0.5182166255073851,0.00626527211839845,0.01,0.0,0.0,0.0,1.0,0.07,0.0,0.6969809446342901,0.9974057795357834,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5274150105463031,1.0
